Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050107:0230,0.0,0.0,-0.22,1.1,0.0
20050107:0330,0.0,0.0,-0.19,0.83,0.0
20050107:0430,0.0,0.0,0.04,0.76,0.0
20050107:0530,0.0,0.0,-0.28,0.9,0.0
20050107:0630,0.0,0.0,-0.31,0.9,0.0
20050107:0730,14.15,2.51,0.12,1.03,0.0
20050107:0830,145.86,10.45,0.74,0.83,0.0
20050107:0930,261.36,16.76,2.39,0.48,0.0
20050107:1030,335.21,20.93,6.3,0.07,0.0
20050107:1130,371.91,22.55,8.33,0.41,0.0
20050107:1230,350.76,21.42,9.35,0.62,0.0
20050107:1330,278.46,17.67,9.58,0.76,0.0
20050107:1430,167.21,11.71,9.35,0.69,0.0
20050107:1530,40.64,4.02,7.99,0.69,0.0
20050107:1630,0.0,0.0,7.35,0.83,0.0
20050107:1730,0.0,0.0,6.32,1.17,0.0
20050107:1830,0.0,0.0,4.86,1.31,0.0
20050107:1930,0.0,0.0,3.61,1.52,0.0
20050107:2030,0.0,0.0,3.1,1.31,0.0
20050107:2130,0.0,0.0,3.42,1.03,0.0
20050107:2230,0.0,0.0,2.92,0.83,0.0
20050107:2330,0.0,0.0,2.17,0.97,0.0
20050108:0030,0.0,0.0,1.32,1.03,0.0
20050108:0130,0.0,0.0,0.67,1.17,0.0
20050108:0230,0.0,0.0,0.1,1.24,0.0
20050108:0330,0.0,0.0,-0.06,1.31,0.0
20050108:0430,0.0,0.0,-0.01,1.31,0.0
20050108:0530,0.0,0.0,0.08,1.38,0.0
20050108:0630,0.0,0.0,0.2,1.31,0.0
20050108:0730,11.6,2.55,0.22,1.31,0.0
20050108:0830,95.45,10.51,1.91,0.9,0.0
20050108:0930,187.81,16.84,3.02,0.55,0.0
20050108:1030,265.41,21.04,4.98,0.41,0.0
20050108:1130,256.61,22.68,6.16,0.48,0.0
20050108:1230,213.86,21.56,6.69,0.69,0.0
20050108:1330,162.65,17.83,6.65,0.76,0.0
20050108:1430,108.4,11.87,6.51,0.83,0.0
20050108:1530,24.52,4.19,6.1,0.83,0.0
20050108:1630,0.0,0.0,5.09,0.9,0.0
20050108:1730,0.0,0.0,4.15,0.97,0.0
20050108:1830,0.0,0.0,3.82,1.03,0.0
20050108:1930,0.0,0.0,3.27,1.31,0.0
20050108:2030,0.0,0.0,3.01,1.31,0.0
20050108:2130,0.0,0.0,2.85,1.31,0.0
20050108:2230,0.0,0.0,2.84,1.17,0.0
20050108:2330,0.0,0.0,3.34,1.03,0.0
20050109:0030,0.0,0.0,3.94,0.9,0.0
20050109:0130,0.0,0.0,3.51,0.97,0.0
20050109:0230,0.0,0.0,3.78,0.83,0.0
20050109:0330,0.0,0.0,3.85,0.76,0.0
20050109:0430,0.0,0.0,3.79,0.21,0.0
20050109:0530,0.0,0.0,3.8,0.28,0.0
20050109:0630,0.0,0.0,3.85,0.48,0.0
20050109:0730,12.5,2.6,2.96,0.62,0.0
20050109:0830,99.3,10.58,3.26,0.48,0.0
20050109:0930,139.15,16.93,3.73,0.41,0.0
20050109:1030,228.66,21.15,5.21,0.48,0.0
20050109:1130,230.36,22.81,6.29,0.55,0.0
20050109:1230,205.0,21.71,6.81,0.83,0.0
20050109:1330,182.5,17.99,6.98,1.03,0.0
20050109:1430,93.95,12.04,7.09,1.03,0.0
20050109:1530,26.47,4.35,6.69,0.76,0.0
20050109:1630,0.0,0.0,5.85,0.62,0.0
20050109:1730,0.0,0.0,5.39,0.62,0.0
20050109:1830,0.0,0.0,4.87,0.76,0.0
20050109:1930,0.0,0.0,3.5,1.24,0.0
20050109:2030,0.0,0.0,3.31,1.17,0.0
20050109:2130,0.0,0.0,3.77,0.9,0.0
20050109:2230,0.0,0.0,3.71,0.83,0.0
20050109:2330,0.0,0.0,3.26,0.97,0.0
20050110:0030,0.0,0.0,2.75,1.1,0.0
20050110:0130,0.0,0.0,2.74,1.03,0.0
20050110:0230,0.0,0.0,2.65,1.03,0.0
20050110:0330,0.0,0.0,2.63,0.97,0.0
20050110:0430,0.0,0.0,2.81,0.97,0.0
20050110:0530,0.0,0.0,3.61,0.69,0.0
20050110:0630,0.0,0.0,3.75,0.69,0.0
20050110:0730,9.15,2.66,2.96,0.83,0.0
20050110:0830,54.6,10.66,3.57,0.62,0.0
20050110:0930,119.7,17.03,4.37,0.48,0.0
20050110:1030,151.95,21.27,5.56,0.48,0.0
20050110:1130,179.25,22.95,5.95,0.55,0.0
20050110:1230,156.1,21.87,6.42,0.55,0.0
20050110:1330,118.05,18.16,6.71,0.41,0.0
20050110:1430,79.15,12.21,6.68,0.34,0.0
20050110:1530,21.33,4.52,6.4,0.34,0.0
20050110:1630,0.0,0.0,5.97,0.14,0.0
20050110:1730,0.0,0.0,5.43,0.28,0.0
