Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050706:0830,679.8,46.56,20.37,0.97,0.0
20050706:0930,789.3,56.3,21.61,1.03,0.0
20050706:1030,773.75,64.12,22.82,1.24,0.0
20050706:1130,706.5,67.62,23.62,1.52,0.0
20050706:1230,626.95,64.87,24.16,1.38,0.0
20050706:1330,592.1,57.45,24.52,0.9,0.0
20050706:1430,572.7,47.87,24.97,0.69,0.0
20050706:1530,323.8,37.47,25.4,1.17,0.0
20050706:1630,253.3,26.89,24.98,0.83,0.0
20050706:1730,146.8,16.5,24.73,0.62,0.0
20050706:1830,56.75,6.61,24.02,0.62,0.0
20050706:1930,0.0,-2.47,22.48,1.03,0.0
20050706:2030,0.0,0.0,21.5,1.1,0.0
20050706:2130,0.0,0.0,20.82,1.03,0.0
20050706:2230,0.0,0.0,20.9,0.97,0.0
20050706:2330,0.0,0.0,19.97,1.03,0.0
20050707:0030,0.0,0.0,18.98,1.17,0.0
20050707:0130,0.0,0.0,18.28,1.24,0.0
20050707:0230,0.0,0.0,17.67,1.24,0.0
20050707:0330,0.0,-3.66,17.32,1.17,0.0
20050707:0430,32.68,5.29,16.78,1.24,0.0
20050707:0530,137.5,15.11,16.75,1.24,0.0
20050707:0630,277.1,25.45,19.17,0.83,0.0
20050707:0730,435.15,36.02,20.61,0.76,0.0
20050707:0830,564.95,46.47,21.8,0.28,0.0
20050707:0930,680.4,56.2,22.83,0.55,0.0
20050707:1030,699.95,64.01,23.89,0.83,0.0
20050707:1130,772.1,67.52,24.69,1.38,0.0
20050707:1230,681.75,64.79,25.56,1.72,0.0
20050707:1330,681.75,57.39,25.85,1.93,0.0
20050707:1430,509.65,47.83,26.07,2.41,0.0
20050707:1530,379.1,37.44,24.45,1.72,0.0
20050707:1630,265.1,26.86,22.96,1.03,0.0
20050707:1730,145.05,16.46,22.91,1.59,0.0
20050707:1830,39.55,6.56,22.02,0.83,0.0
20050707:1930,0.0,-2.53,22.12,0.9,0.0
20050707:2030,0.0,0.0,20.27,1.24,0.0
20050707:2130,0.0,0.0,18.88,1.93,0.0
20050707:2230,0.0,0.0,17.76,2.34,0.0
20050707:2330,0.0,0.0,16.13,1.66,0.0
20050708:0030,0.0,0.0,15.42,1.17,0.0
20050708:0130,0.0,0.0,15.84,0.55,0.0
20050708:0230,0.0,0.0,15.79,0.28,0.0
20050708:0330,0.0,-3.77,15.62,0.55,0.0
20050708:0430,38.79,5.19,15.33,0.69,0.0
20050708:0530,159.0,15.0,15.59,0.48,0.0
20050708:0630,286.3,25.35,16.42,0.14,0.0
20050708:0730,461.2,35.93,17.78,0.48,0.0
20050708:0830,599.3,46.37,19.0,0.97,0.0
20050708:0930,722.8,56.09,20.12,1.03,0.0
20050708:1030,744.1,63.89,21.29,0.97,0.0
20050708:1130,844.16,67.41,22.31,1.17,0.0
20050708:1230,757.3,64.7,23.41,1.24,0.0
20050708:1330,681.3,57.33,23.87,1.24,0.0
20050708:1430,542.05,47.78,24.22,1.1,0.0
20050708:1530,320.05,37.39,23.93,0.28,0.0
20050708:1630,216.5,26.81,23.66,0.14,0.0
20050708:1730,119.95,16.42,23.24,0.83,0.0
20050708:1830,53.75,6.51,22.52,1.38,0.0
20050708:1930,0.0,-2.59,22.57,0.48,0.0
20050708:2030,0.0,0.0,21.75,0.69,0.0
20050708:2130,0.0,0.0,20.62,0.62,0.0
20050708:2230,0.0,0.0,19.45,0.55,0.0
20050708:2330,0.0,0.0,18.65,0.62,0.0
20050709:0030,0.0,0.0,17.83,0.62,0.0
20050709:0130,0.0,0.0,17.16,0.76,0.0
20050709:0230,0.0,0.0,16.22,0.9,0.0
20050709:0330,0.0,0.0,15.18,1.24,0.0
20050709:0430,23.94,5.08,14.88,1.31,0.0
20050709:0530,102.3,14.9,15.32,1.03,0.0
20050709:0630,192.25,25.25,17.11,1.1,0.0
20050709:0730,343.6,35.82,16.33,1.45,0.0
20050709:0830,256.9,46.26,17.38,1.17,0.0
20050709:0930,387.1,55.98,17.84,1.03,0.0
20050709:1030,467.25,63.77,18.81,0.76,0.0
20050709:1130,590.55,67.29,19.68,0.41,0.0
20050709:1230,714.1,64.61,20.72,0.28,0.0
20050709:1330,584.55,57.26,21.87,0.28,0.0
20050709:1430,529.75,47.72,22.13,0.48,0.0
20050709:1530,406.8,37.35,22.48,0.48,0.0
20050709:1630,296.75,26.77,22.47,0.34,0.0
20050709:1730,126.35,16.36,22.26,0.48,0.0
20050709:1830,28.65,6.45,21.65,0.69,0.0
20050709:1930,0.0,-2.66,19.84,0.76,0.0
20050709:2030,0.0,0.0,18.99,0.62,0.0
20050709:2130,0.0,0.0,17.86,0.9,0.0
20050709:2230,0.0,0.0,18.18,0.69,0.0
20050709:2330,0.0,0.0,17.39,0.76,0.0
20050710:0030,0.0,0.0,15.17,1.38,0.0
20050710:0130,0.0,0.0,14.82,1.17,0.0
20050710:0230,0.0,0.0,15.26,0.83,0.0
20050710:0330,0.0,0.0,15.19,0.76,0.0
20050710:0430,26.03,4.97,14.06,1.17,0.0
20050710:0530,121.1,14.79,14.67,1.03,0.0
20050710:0630,107.25,25.14,16.38,0.48,0.0
20050710:0730,202.0,35.72,15.14,1.17,0.0
20050710:0830,256.55,46.15,15.6,1.45,0.0
20050710:0930,521.1,55.87,16.03,1.38,0.0
20050710:1030,530.8,63.65,17.42,0.0,0.0
20050710:1130,607.0,67.17,19.14,0.0,0.0
20050710:1230,859.91,64.51,20.64,0.9,0.0
20050710:1330,848.25,57.19,22.34,0.21,0.0
20050710:1430,682.9,47.67,23.31,0.28,0.0
20050710:1530,484.9,37.29,23.64,0.69,0.0
20050710:1630,278.9,26.71,23.53,1.03,0.0
20050710:1730,141.75,16.31,23.01,0.97,0.0
20050710:1830,50.55,6.38,22.14,0.97,0.0
20050710:1930,0.0,-2.74,20.56,0.9,0.0
20050710:2030,0.0,0.0,19.36,1.1,0.0
20050710:2130,0.0,0.0,18.42,1.17,0.0
20050710:2230,0.0,0.0,17.56,1.24,0.0
20050710:2330,0.0,0.0,16.49,1.38,0.0
20050711:0030,0.0,0.0,14.91,1.59,0.0
20050711:0130,0.0,0.0,13.84,1.59,0.0
20050711:0230,0.0,0.0,13.63,1.52,0.0
20050711:0330,0.0,0.0,13.5,1.45,0.0
20050711:0430,40.52,4.85,13.23,1.31,0.0
20050711:0530,183.3,14.68,13.55,1.31,0.0
20050711:0630,350.3,25.04,16.93,1.03,0.0
20050711:0730,525.45,35.61,20.74,0.9,0.0
20050711:0830,671.9,46.04,23.2,0.34,0.0
20050711:0930,809.35,55.75,24.77,0.14,0.0
20050711:1030,889.86,63.52,25.99,0.55,0.0
20050711:1130,920.51,67.04,27.01,0.76,0.0
20050711:1230,879.21,64.41,27.87,0.76,0.0
20050711:1330,838.26,57.11,28.45,0.76,0.0
20050711:1430,602.05,47.6,28.78,1.03,0.0
20050711:1530,480.95,37.23,28.49,1.1,0.0
20050711:1630,243.75,26.65,28.0,0.62,0.0
20050711:1730,96.4,16.24,26.02,1.93,0.0
20050711:1830,41.55,6.31,24.73,1.31,0.0
20050711:1930,0.0,-2.82,24.28,1.45,0.0
20050711:2030,0.0,0.0,22.01,1.79,0.0
20050711:2130,0.0,0.0,20.51,1.93,0.0
20050711:2230,0.0,0.0,19.23,1.66,0.0
20050711:2330,0.0,0.0,18.09,1.45,0.0
20050712:0030,0.0,0.0,17.16,1.38,0.0
20050712:0130,0.0,0.0,16.85,1.31,0.0
20050712:0230,0.0,0.0,16.41,1.31,0.0
20050712:0330,0.0,0.0,15.48,1.38,0.0
20050712:0430,37.87,4.73,14.9,1.45,0.0
20050712:0530,169.0,14.57,15.32,1.31,0.0
20050712:0630,338.6,24.92,18.6,1.03,0.0
20050712:0730,515.35,35.5,21.9,0.69,0.0
20050712:0830,674.85,45.93,23.95,0.76,0.0
20050712:0930,786.8,55.62,25.33,0.76,0.0
20050712:1030,804.61,63.39,26.45,0.97,0.0
20050712:1130,724.55,66.9,27.05,0.83,0.0
20050712:1230,718.8,64.3,27.42,0.69,0.0
20050712:1330,663.65,57.02,27.89,0.48,0.0
20050712:1430,517.7,47.53,28.16,0.62,0.0
20050712:1530,282.55,37.17,27.96,1.03,0.0
20050712:1630,137.55,26.59,26.62,2.21,0.0
20050712:1730,101.65,16.17,25.44,1.86,0.0
20050712:1830,35.65,6.24,24.51,1.66,0.0
20050712:1930,0.0,-2.9,23.63,1.17,0.0
20050712:2030,0.0,0.0,21.99,1.31,0.0
20050712:2130,0.0,0.0,20.66,1.38,0.0
20050712:2230,0.0,0.0,19.64,1.45,0.0
20050712:2330,0.0,0.0,19.12,1.38,0.0
20050713:0030,0.0,0.0,18.3,1.31,0.0
20050713:0130,0.0,0.0,17.41,1.52,0.0
20050713:0230,0.0,0.0,16.81,1.59,0.0
20050713:0330,0.0,0.0,16.81,1.24,0.0
20050713:0430,33.37,4.61,17.57,0.83,0.0
20050713:0530,138.2,14.45,17.63,0.76,0.0
20050713:0630,292.55,24.81,19.32,0.69,0.0
20050713:0730,443.35,35.39,20.87,0.69,0.0
20050713:0830,649.45,45.81,22.18,0.41,0.0
20050713:0930,726.4,55.5,23.61,0.55,0.0
20050713:1030,829.46,63.25,24.64,0.69,0.0
20050713:1130,795.01,66.76,25.67,0.55,0.0
20050713:1230,845.51,64.18,26.35,0.48,0.0
20050713:1330,787.25,56.93,27.19,0.48,0.0
20050713:1430,612.95,47.45,27.76,0.69,0.0
20050713:1530,412.8,37.1,27.84,1.03,0.0
20050713:1630,239.3,26.52,27.31,0.28,0.0
20050713:1730,94.55,16.1,26.6,0.55,0.0
20050713:1830,42.4,6.15,25.34,0.76,0.0
20050713:1930,0.0,-3.0,24.47,0.76,0.0
20050713:2030,0.0,0.0,22.83,1.1,0.0
20050713:2130,0.0,0.0,21.85,1.17,0.0
20050713:2230,0.0,0.0,20.66,1.17,0.0
20050713:2330,0.0,0.0,19.73,1.1,0.0
20050714:0030,0.0,0.0,18.64,1.03,0.0
20050714:0130,0.0,0.0,17.58,1.17,0.0
20050714:0230,0.0,0.0,16.79,1.45,0.0
20050714:0330,0.0,0.0,15.9,1.52,0.0
20050714:0430,34.64,4.48,15.38,1.45,0.0
20050714:0530,176.6,14.33,15.61,1.24,0.0
20050714:0630,347.15,24.69,18.79,1.03,0.0
20050714:0730,521.8,35.27,22.03,0.41,0.0
20050714:0830,665.15,45.69,24.12,0.55,0.0
20050714:0930,797.15,55.37,25.65,0.76,0.0
20050714:1030,792.96,63.1,26.99,1.1,0.0
20050714:1130,885.96,66.61,27.85,1.24,0.0
20050714:1230,835.06,64.05,28.9,1.31,0.0
20050714:1330,714.1,56.83,29.56,1.31,0.0
20050714:1430,610.5,47.37,29.86,1.17,0.0
20050714:1530,500.25,37.02,30.09,0.97,0.0
20050714:1630,299.75,26.44,30.03,0.76,0.0
20050714:1730,178.95,16.02,29.48,0.69,0.0
20050714:1830,54.15,6.07,28.13,0.76,0.0
20050714:1930,0.0,-3.09,26.19,1.03,0.0
20050714:2030,0.0,0.0,25.83,0.9,0.0
20050714:2130,0.0,0.0,25.4,0.62,0.0
20050714:2230,0.0,0.0,24.64,0.21,0.0
20050714:2330,0.0,0.0,23.84,0.07,0.0
20050715:0030,0.0,0.0,22.99,0.21,0.0
20050715:0130,0.0,0.0,21.97,0.41,0.0
20050715:0230,0.0,0.0,20.79,0.76,0.0
20050715:0330,0.0,0.0,19.09,0.9,0.0
20050715:0430,33.15,4.35,18.51,0.9,0.0
20050715:0530,160.25,14.2,18.78,0.76,0.0
20050715:0630,300.5,24.57,20.83,0.41,0.0
20050715:0730,438.05,35.15,23.06,0.76,0.0
20050715:0830,608.45,45.57,24.53,0.9,0.0
20050715:0930,769.9,55.23,26.02,1.1,0.0
20050715:1030,799.11,62.95,27.49,1.31,0.0
20050715:1130,853.11,66.46,28.51,1.45,0.0
20050715:1230,811.81,63.92,29.45,1.72,0.0
20050715:1330,701.15,56.73,30.07,1.79,0.0
20050715:1430,571.85,47.28,30.44,2.0,0.0
20050715:1530,477.55,36.94,30.42,2.28,0.0
20050715:1630,355.25,26.36,30.21,2.21,0.0
20050715:1730,186.95,15.94,29.56,2.0,0.0
20050715:1830,52.65,5.97,28.39,1.66,0.0
20050715:1930,0.0,-3.2,26.62,1.31,0.0
20050715:2030,0.0,0.0,24.7,1.03,0.0
20050715:2130,0.0,0.0,24.21,0.76,0.0
20050715:2230,0.0,0.0,24.02,0.41,0.0
20050715:2330,0.0,0.0,23.46,0.34,0.0
20050716:0030,0.0,0.0,22.82,0.34,0.0
20050716:0130,0.0,0.0,22.39,0.21,0.0
20050716:0230,0.0,0.0,21.91,0.41,0.0
20050716:0330,0.0,0.0,21.48,0.62,0.0
20050716:0430,31.98,4.22,20.98,0.76,0.0
20050716:0530,157.9,14.08,20.56,0.62,0.0
20050716:0630,321.5,24.45,21.78,0.21,0.0
20050716:0730,488.65,35.03,23.96,0.83,0.0
20050716:0830,617.65,45.44,25.57,0.9,0.0
20050716:0930,725.25,55.1,27.12,1.03,0.0
20050716:1030,773.86,62.8,28.62,1.31,0.0
20050716:1130,763.5,66.3,29.89,1.52,0.0
20050716:1230,672.55,63.78,30.57,1.52,0.0
20050716:1330,668.7,56.62,31.03,1.38,0.0
20050716:1430,531.95,47.19,31.49,1.45,0.0
20050716:1530,424.3,36.86,31.42,1.38,0.0
20050716:1630,304.4,26.28,31.49,1.72,0.0
20050716:1730,131.55,15.85,30.95,1.86,0.0
20050716:1830,44.5,5.87,29.56,2.0,0.0
20050716:1930,0.0,-3.31,27.52,1.66,0.0
20050716:2030,0.0,0.0,26.02,1.38,0.0
20050716:2130,0.0,0.0,24.52,1.17,0.0
20050716:2230,0.0,0.0,23.23,1.1,0.0
20050716:2330,0.0,0.0,22.4,1.03,0.0
20050717:0030,0.0,0.0,22.64,0.76,0.0
20050717:0130,0.0,0.0,22.81,0.28,0.0
20050717:0230,0.0,0.0,22.57,0.48,0.0
20050717:0330,0.0,0.0,22.16,0.69,0.0
20050717:0430,31.62,4.08,21.8,0.76,0.0
20050717:0530,161.9,13.95,21.5,0.55,0.0
20050717:0630,330.45,24.33,22.68,0.28,0.0
20050717:0730,509.75,34.9,24.39,0.76,0.0
20050717:0830,670.3,45.31,26.01,1.03,0.0
20050717:0930,790.65,54.96,27.71,1.31,0.0
20050717:1030,859.51,62.64,29.28,1.38,0.0
20050717:1130,783.36,66.13,30.62,1.45,0.0
20050717:1230,779.71,63.64,31.45,1.72,0.0
20050717:1330,738.6,56.5,32.25,2.07,0.0
20050717:1430,633.7,47.09,32.72,1.93,0.0
20050717:1530,402.65,36.76,32.63,1.72,0.0
20050717:1630,342.5,26.19,31.98,1.66,0.0
20050717:1730,152.85,15.75,31.6,1.38,0.0
20050717:1830,44.75,5.77,30.66,1.1,0.0
20050717:1930,0.0,-3.43,28.74,1.45,0.0
20050717:2030,0.0,0.0,26.9,1.38,0.0
20050717:2130,0.0,0.0,25.59,1.03,0.0
20050717:2230,0.0,0.0,25.26,0.76,0.0
20050717:2330,0.0,0.0,24.84,0.76,0.0
20050718:0030,0.0,0.0,24.38,0.62,0.0
20050718:0130,0.0,0.0,23.92,0.28,0.0
20050718:0230,0.0,0.0,23.31,0.48,0.0
20050718:0330,0.0,0.0,22.65,0.62,0.0
20050718:0430,13.2,3.94,22.07,0.62,0.0
20050718:0530,84.55,13.82,22.61,0.34,0.0
20050718:0630,146.7,24.2,22.8,0.07,0.0
20050718:0730,208.8,34.78,22.95,1.17,0.0
20050718:0830,306.35,45.18,23.83,1.31,0.0
20050718:0930,418.45,54.81,24.61,1.1,0.0
20050718:1030,440.85,62.48,25.53,0.62,0.0
20050718:1130,225.2,65.96,25.77,0.9,0.0
20050718:1230,393.5,63.49,25.61,0.97,0.0
20050718:1330,413.25,56.38,26.5,0.69,0.0
20050718:1430,256.05,46.99,26.89,1.1,0.0
20050718:1530,197.8,36.67,26.56,1.38,0.0
20050718:1630,152.6,26.09,25.62,1.66,0.0
20050718:1730,84.55,15.65,23.87,1.72,0.0
20050718:1830,24.4,5.66,22.97,1.86,0.0
20050718:1930,0.0,-3.55,22.68,0.69,0.0
20050718:2030,0.0,0.0,21.79,1.31,0.0
20050718:2130,0.0,0.0,21.2,1.52,0.0
20050718:2230,0.0,0.0,20.58,1.93,0.0
20050718:2330,0.0,0.0,18.9,1.03,0.0
20050719:0030,0.0,0.0,18.82,0.14,0.0
20050719:0130,0.0,0.0,18.55,0.41,0.0
20050719:0230,0.0,0.0,18.08,0.76,0.0
20050719:0330,0.0,0.0,17.93,0.83,0.0
20050719:0430,30.8,3.8,16.58,1.1,0.0
20050719:0530,163.75,13.68,15.84,1.17,0.0
20050719:0630,346.7,24.07,18.84,1.1,0.0
20050719:0730,524.55,34.65,21.32,1.1,0.0
20050719:0830,684.15,45.04,23.63,0.83,0.0
20050719:0930,788.85,54.66,25.6,0.48,0.0
20050719:1030,882.71,62.31,27.1,0.14,0.0
20050719:1130,851.51,65.78,28.31,0.34,0.0
20050719:1230,874.11,63.33,29.13,0.69,0.0
20050719:1330,818.01,56.25,29.9,0.9,0.0
20050719:1430,689.55,46.87,30.37,1.03,0.0
20050719:1530,551.1,36.56,30.51,1.1,0.0
20050719:1630,370.6,25.99,30.43,1.17,0.0
20050719:1730,196.85,15.54,29.85,1.52,0.0
20050719:1830,46.43,5.54,28.26,1.52,0.0
20050719:1930,0.0,-3.68,25.74,1.38,0.0
20050719:2030,0.0,0.0,26.23,0.97,0.0
20050719:2130,0.0,0.0,25.85,0.55,0.0
20050719:2230,0.0,0.0,22.94,1.38,0.0
20050719:2330,0.0,0.0,20.1,1.59,0.0
20050720:0030,0.0,0.0,18.89,1.45,0.0
20050720:0130,0.0,0.0,18.11,1.38,0.0
20050720:0230,0.0,0.0,17.07,1.45,0.0
20050720:0330,0.0,0.0,16.15,1.59,0.0
20050720:0430,28.7,3.65,15.5,1.72,0.0
20050720:0530,152.9,13.54,15.71,1.59,0.0
20050720:0630,320.3,23.93,19.22,1.24,0.0
20050720:0730,488.95,34.51,22.56,0.69,0.0
20050720:0830,633.75,44.91,24.79,0.34,0.0
20050720:0930,749.75,54.51,25.85,0.62,0.0
20050720:1030,863.61,62.14,26.82,0.76,0.0
20050720:1130,843.86,65.6,27.87,0.97,0.0
20050720:1230,862.01,63.16,28.51,1.24,0.0
20050720:1330,733.8,56.11,29.32,1.52,0.0
20050720:1430,608.8,46.76,29.71,1.59,0.0
20050720:1530,502.85,36.45,29.91,1.59,0.0
20050720:1630,310.7,25.88,29.93,1.38,0.0
20050720:1730,182.95,15.43,29.4,1.1,0.0
20050720:1830,42.83,5.42,28.13,1.03,0.0
20050720:1930,0.0,-3.81,28.07,0.41,0.0
20050720:2030,0.0,0.0,27.46,0.0,0.0
20050720:2130,0.0,0.0,26.62,0.76,0.0
20050720:2230,0.0,0.0,22.71,1.52,0.0
20050720:2330,0.0,0.0,19.7,1.86,0.0
20050721:0030,0.0,0.0,18.2,2.0,0.0
20050721:0130,0.0,0.0,17.38,2.14,0.0
20050721:0230,0.0,0.0,16.61,2.14,0.0
20050721:0330,0.0,0.0,15.86,2.0,0.0
20050721:0430,29.88,3.51,15.22,1.93,0.0
20050721:0530,164.2,13.4,15.45,1.72,0.0
20050721:0630,338.55,23.8,18.96,1.24,0.0
20050721:0730,516.45,34.38,23.03,1.1,0.0
20050721:0830,668.2,44.77,25.31,0.62,0.0
20050721:0930,804.51,54.36,26.82,0.62,0.0
20050721:1030,895.76,61.96,27.99,1.03,0.0
20050721:1130,903.31,65.41,29.0,1.1,0.0
20050721:1230,887.36,62.99,29.8,1.17,0.0
20050721:1330,771.81,55.97,30.44,1.31,0.0
20050721:1430,695.05,46.63,30.72,1.38,0.0
20050721:1530,495.85,36.34,30.98,1.17,0.0
20050721:1630,361.95,25.76,30.78,1.38,0.0
20050721:1730,190.25,15.31,30.33,1.45,0.0
20050721:1830,44.17,5.29,28.83,1.38,0.0
20050721:1930,0.0,-3.95,28.39,0.97,0.0
20050721:2030,0.0,0.0,27.57,0.69,0.0
20050721:2130,0.0,0.0,26.25,0.48,0.0
20050721:2230,0.0,0.0,23.77,0.97,0.0
20050721:2330,0.0,0.0,20.38,1.38,0.0
20050722:0030,0.0,0.0,18.98,1.52,0.0
20050722:0130,0.0,0.0,18.25,1.52,0.0
20050722:0230,0.0,0.0,17.51,1.59,0.0
20050722:0330,0.0,0.0,17.0,1.59,0.0
20050722:0430,24.83,3.36,16.36,1.59,0.0
20050722:0530,130.1,13.26,16.82,1.38,0.0
20050722:0630,318.95,23.66,19.6,1.03,0.0
20050722:0730,497.15,34.24,22.13,1.17,0.0
20050722:0830,660.5,44.62,23.42,1.03,0.0
20050722:0930,768.65,54.2,24.79,0.9,0.0
20050722:1030,800.96,61.78,26.05,0.83,0.0
20050722:1130,767.56,65.22,26.99,1.1,0.0
20050722:1230,738.01,62.82,27.69,1.24,0.0
20050722:1330,588.5,55.82,28.26,1.45,0.0
20050722:1430,565.25,46.5,28.13,0.9,0.0
20050722:1530,437.65,36.22,28.5,1.03,0.0
20050722:1630,294.4,25.64,28.54,1.52,0.0
20050722:1730,146.95,15.18,27.8,1.59,0.0
20050722:1830,37.89,5.16,26.82,1.38,0.0
20050722:1930,0.0,0.0,25.75,0.9,0.0
20050722:2030,0.0,0.0,26.0,0.48,0.0
20050722:2130,0.0,0.0,25.04,0.76,0.0
20050722:2230,0.0,0.0,22.63,0.97,0.0
20050722:2330,0.0,0.0,20.76,1.17,0.0
20050723:0030,0.0,0.0,19.77,1.24,0.0
20050723:0130,0.0,0.0,20.67,0.76,0.0
20050723:0230,0.0,0.0,20.27,0.83,0.0
20050723:0330,0.0,0.0,18.21,1.17,0.0
20050723:0430,25.34,3.2,17.07,1.24,0.0
20050723:0530,145.55,13.12,17.25,0.97,0.0
20050723:0630,282.0,23.52,19.13,0.62,0.0
20050723:0730,386.6,34.1,20.91,1.24,0.0
20050723:0830,501.8,44.48,21.98,1.1,0.0
20050723:0930,567.75,54.04,23.09,1.24,0.0
20050723:1030,676.95,61.59,23.91,1.59,0.0
20050723:1130,597.3,65.02,24.79,1.72,0.0
20050723:1230,601.2,62.63,25.03,1.38,0.0
20050723:1330,390.6,55.67,25.55,0.9,0.0
20050723:1430,194.3,46.37,25.36,0.41,0.0
20050723:1530,182.1,36.09,24.7,0.14,0.0
20050723:1630,227.95,25.52,24.35,0.28,0.0
20050723:1730,156.45,15.05,24.25,0.55,0.0
20050723:1830,35.44,5.02,23.78,0.34,0.0
20050723:1930,0.0,0.0,23.09,0.21,0.0
20050723:2030,0.0,0.0,22.78,0.14,0.0
20050723:2130,0.0,0.0,22.44,0.0,0.0
20050723:2230,0.0,0.0,22.01,0.62,0.0
20050723:2330,0.0,0.0,20.28,1.03,0.0
20050724:0030,0.0,0.0,19.69,1.1,0.0
20050724:0130,0.0,0.0,20.15,0.9,0.0
20050724:0230,0.0,0.0,20.08,0.76,0.0
20050724:0330,0.0,0.0,19.74,0.76,0.0
20050724:0430,16.19,3.05,19.84,0.55,0.0
20050724:0530,75.0,12.97,19.46,0.55,0.0
20050724:0630,182.65,23.38,19.84,0.62,0.0
20050724:0730,158.1,33.96,20.09,0.55,0.0
20050724:0830,293.4,44.33,20.51,0.62,0.0
20050724:0930,313.45,53.87,21.44,0.9,0.0
20050724:1030,404.25,61.4,22.07,1.03,0.0
20050724:1130,599.75,64.81,22.96,1.03,0.0
20050724:1230,619.75,62.44,24.39,1.1,0.0
20050724:1330,552.25,55.51,25.33,1.38,0.0
20050724:1430,564.05,46.23,25.66,1.45,0.0
20050724:1530,397.05,35.96,26.28,1.31,0.0
20050724:1630,297.5,25.39,26.49,0.9,0.0
20050724:1730,124.7,14.92,26.47,0.76,0.0
20050724:1830,33.61,4.88,25.73,0.55,0.0
20050724:1930,0.0,0.0,24.11,0.55,0.0
20050724:2030,0.0,0.0,23.83,0.55,0.0
20050724:2130,0.0,0.0,22.85,0.76,0.0
20050724:2230,0.0,0.0,22.73,0.69,0.0
20050724:2330,0.0,0.0,22.15,0.69,0.0
20050725:0030,0.0,0.0,21.59,0.41,0.0
20050725:0130,0.0,0.0,21.2,0.28,0.0
20050725:0230,0.0,0.0,20.86,0.69,0.0
20050725:0330,0.0,0.0,19.95,0.9,0.0
20050725:0430,16.73,2.89,19.76,0.83,0.0
20050725:0530,94.7,12.82,19.66,0.69,0.0
20050725:0630,85.5,23.24,20.09,0.41,0.0
20050725:0730,106.35,33.82,20.33,1.03,0.0
20050725:0830,134.4,44.18,20.76,0.9,0.0
20050725:0930,117.1,53.7,21.4,0.76,0.0
20050725:1030,141.3,61.21,21.76,0.9,0.0
20050725:1130,237.5,64.6,22.07,1.38,0.0
20050725:1230,354.1,62.25,22.59,1.45,0.0
20050725:1330,376.6,55.34,23.75,1.1,0.0
20050725:1430,336.85,46.08,24.69,0.76,0.0
20050725:1530,231.9,35.82,25.42,0.41,0.0
20050725:1630,134.2,25.25,25.4,0.83,0.0
20050725:1730,93.75,14.78,25.15,1.31,0.0
20050725:1830,28.36,4.73,24.69,1.31,0.0
20050725:1930,0.0,0.0,24.38,0.21,0.0
20050725:2030,0.0,0.0,23.68,0.55,0.0
20050725:2130,0.0,0.0,21.72,1.1,0.0
20050725:2230,0.0,0.0,21.2,1.03,0.0
20050725:2330,0.0,0.0,22.1,0.62,0.0
20050726:0030,0.0,0.0,21.75,0.83,0.0
20050726:0130,0.0,0.0,21.39,0.76,0.0
20050726:0230,0.0,0.0,21.24,0.48,0.0
20050726:0330,0.0,0.0,19.8,1.03,0.0
20050726:0430,16.26,2.73,19.57,0.9,0.0
20050726:0530,89.1,12.67,18.72,1.1,0.0
20050726:0630,170.15,23.09,20.22,0.83,0.0
20050726:0730,159.35,33.67,21.5,0.69,0.0
20050726:0830,241.95,44.02,21.86,0.76,0.0
20050726:0930,418.65,53.53,22.6,0.55,0.0
20050726:1030,613.0,61.01,24.15,0.14,0.0
20050726:1130,587.65,64.38,26.07,0.83,0.0
20050726:1230,656.8,62.05,26.98,1.03,0.0
20050726:1330,469.15,55.17,28.01,0.9,0.0
20050726:1430,470.85,45.93,28.02,0.62,0.0
20050726:1530,329.5,35.68,28.25,0.69,0.0
20050726:1630,213.85,25.11,28.15,0.9,0.0
20050726:1730,132.3,14.63,27.79,0.76,0.0
20050726:1830,31.0,4.57,27.16,0.69,0.0
20050726:1930,0.0,0.0,26.67,0.48,0.0
20050726:2030,0.0,0.0,25.94,0.69,0.0
20050726:2130,0.0,0.0,24.09,0.97,0.0
20050726:2230,0.0,0.0,21.87,1.45,0.0
20050726:2330,0.0,0.0,20.76,1.45,0.0
20050727:0030,0.0,0.0,20.15,1.38,0.0
20050727:0130,0.0,0.0,19.38,1.59,0.0
20050727:0230,0.0,0.0,19.37,1.45,0.0
20050727:0330,0.0,0.0,19.09,1.45,0.0
20050727:0430,13.98,2.56,19.28,1.31,0.0
20050727:0530,100.8,12.52,19.57,1.1,0.0
20050727:0630,147.2,22.94,21.78,0.69,0.0
20050727:0730,291.25,33.52,23.11,1.03,0.0
20050727:0830,430.2,43.87,24.55,1.03,0.0
20050727:0930,480.05,53.36,25.7,0.9,0.0
20050727:1030,475.05,60.81,26.64,1.03,0.0
20050727:1130,526.05,64.16,27.11,0.69,0.0
20050727:1230,665.6,61.84,27.75,0.62,0.0
20050727:1330,626.35,54.99,28.7,0.48,0.0
20050727:1430,535.9,45.77,29.29,0.48,0.0
20050727:1530,393.45,35.53,29.49,0.34,0.0
20050727:1630,300.95,24.96,29.26,0.62,0.0
