Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050615:0030,0.0,0.0,14.11,0.97,0.0
20050615:0130,0.0,0.0,13.61,1.1,0.0
20050615:0230,0.0,0.0,13.22,1.17,0.0
20050615:0330,0.0,-2.49,12.53,1.24,0.0
20050615:0430,41.95,6.5,12.24,1.31,0.0
20050615:0530,142.8,16.33,12.74,1.1,0.0
20050615:0630,360.7,26.68,15.32,0.76,0.0
20050615:0730,516.65,37.25,17.45,0.21,0.0
20050615:0830,659.35,47.69,19.24,0.21,0.0
20050615:0930,755.55,57.39,20.69,0.48,0.0
20050615:1030,861.66,65.09,22.0,0.83,0.0
20050615:1130,932.86,68.25,23.22,1.03,0.0
20050615:1230,891.36,65.01,24.26,1.03,0.0
20050615:1330,719.8,57.28,24.83,0.55,0.0
20050615:1430,667.4,47.57,25.11,0.07,0.0
20050615:1530,449.3,37.12,25.51,0.28,0.0
20050615:1630,316.4,26.55,25.28,0.62,0.0
20050615:1730,162.25,16.2,24.85,0.14,0.0
20050615:1830,41.9,6.38,24.01,0.62,0.0
20050615:1930,0.0,-2.59,21.7,1.24,0.0
20050615:2030,0.0,0.0,19.81,1.38,0.0
20050615:2130,0.0,0.0,18.78,1.38,0.0
20050615:2230,0.0,0.0,17.6,1.45,0.0
20050615:2330,0.0,0.0,16.64,1.45,0.0
20050616:0030,0.0,0.0,16.54,1.1,0.0
20050616:0130,0.0,0.0,16.0,1.03,0.0
20050616:0230,0.0,0.0,15.15,1.17,0.0
20050616:0330,0.0,-2.48,14.52,1.24,0.0
20050616:0430,59.7,6.5,14.06,1.24,0.0
20050616:0530,197.55,16.32,15.08,0.97,0.0
20050616:0630,344.25,26.67,18.17,0.76,0.0
20050616:0730,528.85,37.24,20.11,0.41,0.0
20050616:0830,677.15,47.68,22.19,0.07,0.0
20050616:0930,809.65,57.39,23.69,0.21,0.0
20050616:1030,868.31,65.1,24.97,0.62,0.0
20050616:1130,742.0,68.28,25.88,0.9,0.0
20050616:1230,714.05,65.07,26.15,0.55,0.0
20050616:1330,722.85,57.34,26.54,0.28,0.0
20050616:1430,670.45,47.63,26.99,0.28,0.0
20050616:1530,472.05,37.19,27.17,0.34,0.0
20050616:1630,353.05,26.61,26.88,0.55,0.0
20050616:1730,194.6,16.26,26.48,0.76,0.0
20050616:1830,55.1,6.44,24.67,0.83,0.0
20050616:1930,0.0,-2.53,23.21,1.1,0.0
20050616:2030,0.0,0.0,21.22,1.52,0.0
20050616:2130,0.0,0.0,19.78,1.52,0.0
20050616:2230,0.0,0.0,18.74,1.38,0.0
20050616:2330,0.0,0.0,17.79,1.24,0.0
20050617:0030,0.0,0.0,17.17,1.1,0.0
20050617:0130,0.0,0.0,16.54,1.1,0.0
20050617:0230,0.0,0.0,15.92,1.1,0.0
20050617:0330,0.0,-2.49,15.57,1.1,0.0
20050617:0430,57.75,6.49,15.21,1.1,0.0
20050617:0530,188.45,16.31,16.12,0.9,0.0
20050617:0630,291.4,26.65,19.04,0.76,0.0
20050617:0730,511.05,37.23,21.71,0.48,0.0
20050617:0830,638.05,47.67,23.29,0.55,0.0
20050617:0930,741.25,57.39,24.38,0.55,0.0
20050617:1030,799.05,65.11,25.35,0.48,0.0
20050617:1130,799.85,68.32,26.23,0.55,0.0
20050617:1230,645.05,65.12,26.86,0.48,0.0
20050617:1330,597.75,57.4,27.1,0.48,0.0
20050617:1430,511.95,47.68,27.33,0.28,0.0
20050617:1530,394.7,37.24,27.36,0.55,0.0
20050617:1630,293.95,26.67,27.07,1.1,0.0
20050617:1730,169.7,16.32,26.6,1.31,0.0
20050617:1830,53.9,6.5,25.36,1.17,0.0
20050617:1930,0.0,-2.47,25.7,0.55,0.0
20050617:2030,0.0,0.0,22.37,1.45,0.0
20050617:2130,0.0,0.0,20.07,1.72,0.0
20050617:2230,0.0,0.0,18.75,1.59,0.0
20050617:2330,0.0,0.0,18.04,1.38,0.0
20050618:0030,0.0,0.0,17.72,1.24,0.0
20050618:0130,0.0,0.0,17.16,1.17,0.0
20050618:0230,0.0,0.0,16.61,1.17,0.0
20050618:0330,0.0,-2.5,16.05,1.31,0.0
20050618:0430,51.4,6.47,15.63,1.52,0.0
20050618:0530,181.15,16.29,16.18,1.38,0.0
20050618:0630,324.3,26.63,19.34,1.03,0.0
20050618:0730,493.5,37.2,22.63,0.34,0.0
20050618:0830,662.45,47.65,24.45,0.28,0.0
20050618:0930,711.25,57.37,25.79,0.62,0.0
20050618:1030,779.75,65.11,26.71,0.76,0.0
20050618:1130,863.81,68.34,27.62,0.76,0.0
20050618:1230,805.15,65.16,28.6,0.48,0.0
20050618:1330,643.95,57.45,29.22,0.34,0.0
20050618:1430,585.75,47.74,29.38,0.34,0.0
20050618:1530,453.35,37.3,29.62,0.28,0.0
20050618:1630,288.95,26.72,29.45,0.55,0.0
20050618:1730,132.4,16.38,28.62,0.9,0.0
20050618:1830,48.05,6.55,27.51,0.76,0.0
20050618:1930,0.0,-2.42,26.12,0.97,0.0
20050618:2030,0.0,0.0,25.88,0.9,0.0
20050618:2130,0.0,0.0,23.83,1.17,0.0
20050618:2230,0.0,0.0,21.85,1.31,0.0
20050618:2330,0.0,0.0,20.51,1.03,0.0
20050619:0030,0.0,0.0,19.74,0.97,0.0
20050619:0130,0.0,0.0,18.9,1.1,0.0
20050619:0230,0.0,0.0,18.39,1.1,0.0
20050619:0330,0.0,-2.51,18.07,1.17,0.0
20050619:0430,54.0,6.45,17.62,1.38,0.0
20050619:0530,175.55,16.26,17.89,1.38,0.0
20050619:0630,347.75,26.61,20.89,0.97,0.0
20050619:0730,491.25,37.18,24.14,0.62,0.0
20050619:0830,668.2,47.63,25.61,0.97,0.0
20050619:0930,692.35,57.35,26.76,0.97,0.0
20050619:1030,691.7,65.11,27.48,0.83,0.0
20050619:1130,704.1,68.36,28.02,0.62,0.0
20050619:1230,720.3,65.2,28.71,0.9,0.0
20050619:1330,704.5,57.5,28.86,0.41,0.0
20050619:1430,457.35,47.79,29.23,1.1,0.0
20050619:1530,345.85,37.35,28.8,1.72,0.0
20050619:1630,245.25,26.77,27.94,2.14,0.0
20050619:1730,130.05,16.42,26.77,1.17,0.0
20050619:1830,45.95,6.6,25.57,0.97,0.0
20050619:1930,0.0,-2.38,24.61,1.52,0.0
20050619:2030,0.0,0.0,22.62,1.45,0.0
20050619:2130,0.0,0.0,21.09,1.45,0.0
20050619:2230,0.0,0.0,19.8,1.59,0.0
20050619:2330,0.0,0.0,18.94,1.59,0.0
20050620:0030,0.0,0.0,18.24,1.66,0.0
20050620:0130,0.0,0.0,17.84,1.66,0.0
20050620:0230,0.0,0.0,17.36,1.72,0.0
20050620:0330,0.0,-2.53,17.13,1.59,0.0
20050620:0430,46.65,6.43,16.81,1.52,0.0
20050620:0530,155.45,16.24,17.68,1.38,0.0
20050620:0630,336.15,26.58,20.99,1.31,0.0
20050620:0730,483.95,37.15,22.41,1.31,0.0
20050620:0830,648.3,47.6,23.47,1.03,0.0
20050620:0930,764.4,57.33,24.71,0.9,0.0
20050620:1030,700.2,65.1,25.87,0.76,0.0
20050620:1130,751.7,68.37,26.53,0.62,0.0
20050620:1230,834.46,65.23,27.47,0.48,0.0
20050620:1330,691.9,57.54,28.27,0.48,0.0
20050620:1430,625.25,47.83,28.46,0.62,0.0
20050620:1530,398.15,37.39,28.68,0.62,0.0
20050620:1630,276.7,26.82,28.36,0.83,0.0
20050620:1730,146.1,16.47,27.77,1.24,0.0
20050620:1830,48.55,6.64,26.5,1.1,0.0
20050620:1930,0.0,-2.34,25.01,1.31,0.0
20050620:2030,0.0,0.0,23.51,1.24,0.0
20050620:2130,0.0,0.0,21.81,1.52,0.0
20050620:2230,0.0,0.0,20.47,1.52,0.0
20050620:2330,0.0,0.0,19.28,1.52,0.0
20050621:0030,0.0,0.0,18.52,1.45,0.0
20050621:0130,0.0,0.0,18.18,1.38,0.0
20050621:0230,0.0,0.0,17.64,1.45,0.0
20050621:0330,0.0,-2.56,17.16,1.59,0.0
20050621:0430,51.65,6.4,16.84,1.66,0.0
20050621:0530,180.2,16.2,17.69,1.38,0.0
20050621:0630,336.0,26.54,20.87,0.97,0.0
20050621:0730,454.8,37.12,22.33,0.48,0.0
20050621:0830,599.0,47.56,23.44,0.28,0.0
20050621:0930,670.0,57.3,24.75,0.21,0.0
20050621:1030,832.36,65.08,25.8,0.41,0.0
20050621:1130,782.55,68.38,27.24,0.48,0.0
20050621:1230,730.6,65.26,28.02,0.55,0.0
20050621:1330,634.75,57.57,28.62,0.62,0.0
20050621:1430,512.8,47.87,29.0,0.62,0.0
20050621:1530,459.85,37.43,28.92,0.41,0.0
20050621:1630,298.35,26.86,28.98,0.28,0.0
20050621:1730,140.8,16.51,28.47,1.66,0.0
20050621:1830,45.05,6.68,27.1,1.45,0.0
20050621:1930,0.0,-2.31,25.2,1.59,0.0
20050621:2030,0.0,0.0,23.41,1.31,0.0
20050621:2130,0.0,0.0,21.79,1.45,0.0
20050621:2230,0.0,0.0,20.86,1.24,0.0
20050621:2330,0.0,0.0,20.49,1.03,0.0
20050622:0030,0.0,0.0,19.6,1.1,0.0
20050622:0130,0.0,0.0,18.87,1.17,0.0
20050622:0230,0.0,0.0,18.11,1.24,0.0
20050622:0330,0.0,-2.59,17.47,1.31,0.0
20050622:0430,55.4,6.36,17.17,1.24,0.0
20050622:0530,183.65,16.17,18.09,0.9,0.0
20050622:0630,349.4,26.5,21.36,0.62,0.0
20050622:0730,529.0,37.08,24.27,0.14,0.0
20050622:0830,681.3,47.53,26.03,0.48,0.0
20050622:0930,812.0,57.27,27.51,0.62,0.0
20050622:1030,884.86,65.06,28.87,0.69,0.0
20050622:1130,875.06,68.38,29.92,0.48,0.0
20050622:1230,836.06,65.28,30.65,0.41,0.0
20050622:1330,731.0,57.6,31.24,0.62,0.0
20050622:1430,688.25,47.9,31.44,0.76,0.0
20050622:1530,479.45,37.47,31.55,1.52,0.0
20050622:1630,294.95,26.89,30.19,1.93,0.0
20050622:1730,156.95,16.54,29.25,1.38,0.0
20050622:1830,58.35,6.71,27.96,0.97,0.0
20050622:1930,0.0,-2.28,26.63,1.45,0.0
20050622:2030,0.0,0.0,25.51,1.24,0.0
20050622:2130,0.0,0.0,25.44,1.03,0.0
20050622:2230,0.0,0.0,23.69,1.03,0.0
20050622:2330,0.0,0.0,22.85,0.62,0.0
20050623:0030,0.0,0.0,21.66,0.34,0.0
20050623:0130,0.0,0.0,20.83,0.48,0.0
20050623:0230,0.0,0.0,20.29,0.76,0.0
20050623:0330,0.0,-2.63,18.91,1.03,0.0
20050623:0430,57.7,6.32,18.29,1.1,0.0
20050623:0530,190.9,16.13,18.33,1.24,0.0
20050623:0630,356.4,26.46,21.36,0.9,0.0
20050623:0730,530.15,37.03,23.86,0.21,0.0
20050623:0830,680.7,47.49,25.8,0.21,0.0
20050623:0930,791.45,57.23,27.4,0.48,0.0
20050623:1030,849.31,65.03,28.74,0.76,0.0
20050623:1130,860.71,68.37,29.84,0.97,0.0
20050623:1230,838.91,65.29,30.72,1.1,0.0
20050623:1330,783.85,57.63,31.36,0.97,0.0
20050623:1430,593.9,47.93,31.93,0.41,0.0
20050623:1530,427.85,37.5,31.97,0.07,0.0
20050623:1630,254.85,26.92,31.62,0.76,0.0
20050623:1730,158.1,16.57,30.35,1.03,0.0
20050623:1830,39.7,6.74,29.38,0.62,0.0
20050623:1930,0.0,-2.25,27.29,0.55,0.0
20050623:2030,0.0,0.0,25.08,1.17,0.0
20050623:2130,0.0,0.0,24.4,0.97,0.0
20050623:2230,0.0,0.0,24.23,0.76,0.0
20050623:2330,0.0,0.0,23.38,0.62,0.0
20050624:0030,0.0,0.0,22.56,0.55,0.0
20050624:0130,0.0,0.0,21.84,0.48,0.0
20050624:0230,0.0,0.0,21.16,0.41,0.0
20050624:0330,0.0,-2.67,20.55,0.48,0.0
20050624:0430,54.7,6.28,20.06,0.62,0.0
20050624:0530,188.8,16.08,19.81,0.76,0.0
20050624:0630,285.55,26.42,22.49,0.55,0.0
20050624:0730,420.45,36.99,23.49,0.48,0.0
20050624:0830,557.05,47.44,24.98,0.34,0.0
20050624:0930,672.6,57.19,26.14,1.17,0.0
20050624:1030,597.65,64.99,26.83,1.31,0.0
20050624:1130,622.55,68.35,27.35,0.48,0.0
20050624:1230,688.45,65.3,28.15,0.55,0.0
20050624:1330,479.55,57.65,28.68,0.62,0.0
20050624:1430,255.35,47.96,27.94,0.76,0.0
20050624:1530,204.95,37.53,27.71,0.97,0.0
20050624:1630,200.15,26.95,27.11,0.9,0.0
20050624:1730,94.85,16.6,26.32,1.24,0.0
20050624:1830,50.1,6.76,25.85,0.07,0.0
20050624:1930,0.0,-2.24,24.86,0.62,0.0
20050624:2030,0.0,0.0,22.4,1.45,0.0
20050624:2130,0.0,0.0,21.52,0.83,0.0
20050624:2230,0.0,0.0,21.29,0.76,0.0
20050624:2330,0.0,0.0,20.63,1.38,0.0
20050625:0030,0.0,0.0,19.86,1.24,0.0
20050625:0130,0.0,0.0,21.0,0.41,0.0
20050625:0230,0.0,0.0,20.16,0.28,0.0
20050625:0330,0.0,-2.71,18.85,0.9,0.0
20050625:0430,49.4,6.23,17.98,1.1,0.0
20050625:0530,147.8,16.03,18.41,1.1,0.0
20050625:0630,249.55,26.36,20.93,0.9,0.0
20050625:0730,458.8,36.94,22.13,0.21,0.0
20050625:0830,599.0,47.39,23.66,0.76,0.0
20050625:0930,730.35,57.14,25.01,0.83,0.0
20050625:1030,726.0,64.95,26.16,0.83,0.0
20050625:1130,701.3,68.33,26.87,0.69,0.0
20050625:1230,516.55,65.3,27.47,0.83,0.0
20050625:1330,589.95,57.66,27.42,0.83,0.0
20050625:1430,352.85,47.98,27.91,0.62,0.0
20050625:1530,304.95,37.55,26.59,1.93,0.0
20050625:1630,224.7,26.97,26.51,1.24,0.0
20050625:1730,110.9,16.62,26.37,0.69,0.0
20050625:1830,47.25,6.78,25.86,0.97,0.0
20050625:1930,0.0,-2.23,25.4,0.97,0.0
20050625:2030,0.0,0.0,24.19,1.17,0.0
20050625:2130,0.0,0.0,25.18,0.69,0.0
20050625:2230,0.0,0.0,24.67,0.41,0.0
20050625:2330,0.0,0.0,23.0,1.24,0.0
20050626:0030,0.0,0.0,19.54,1.72,0.0
20050626:0130,0.0,0.0,18.28,1.59,0.0
20050626:0230,0.0,0.0,17.89,1.45,0.0
20050626:0330,0.0,-2.77,17.5,1.59,0.0
20050626:0430,54.9,6.18,16.96,1.66,0.0
20050626:0530,188.25,15.97,17.55,1.59,0.0
20050626:0630,353.7,26.31,21.1,1.1,0.0
20050626:0730,519.8,36.88,23.97,0.48,0.0
20050626:0830,681.7,47.33,26.14,0.55,0.0
20050626:0930,806.75,57.09,27.73,0.76,0.0
20050626:1030,883.06,64.9,29.12,0.9,0.0
20050626:1130,911.06,68.3,30.31,0.97,0.0
20050626:1230,882.06,65.29,31.26,1.03,0.0
20050626:1330,746.65,57.67,31.92,0.83,0.0
20050626:1430,658.45,48.0,32.21,0.69,0.0
20050626:1530,501.05,37.57,32.42,0.48,0.0
20050626:1630,330.2,26.99,32.28,0.76,0.0
20050626:1730,190.55,16.63,31.24,0.83,0.0
20050626:1830,57.3,6.79,30.52,0.83,0.0
20050626:1930,0.0,-2.22,29.98,0.76,0.0
20050626:2030,0.0,0.0,29.26,0.21,0.0
20050626:2130,0.0,0.0,28.09,0.07,0.0
20050626:2230,0.0,0.0,26.94,0.34,0.0
20050626:2330,0.0,0.0,25.73,0.48,0.0
20050627:0030,0.0,0.0,24.21,0.76,0.0
20050627:0130,0.0,0.0,21.47,1.03,0.0
20050627:0230,0.0,0.0,20.26,1.17,0.0
20050627:0330,0.0,-2.82,19.87,1.1,0.0
20050627:0430,53.2,6.12,19.34,1.1,0.0
20050627:0530,187.1,15.92,19.73,1.03,0.0
20050627:0630,354.95,26.25,22.92,0.69,0.0
20050627:0730,489.1,36.82,25.31,0.76,0.0
20050627:0830,638.75,47.27,26.69,0.62,0.0
20050627:0930,762.0,57.03,28.04,0.28,0.0
20050627:1030,819.55,64.85,29.35,0.41,0.0
20050627:1130,720.3,68.26,30.42,0.41,0.0
20050627:1230,814.35,65.28,31.01,0.62,0.0
20050627:1330,702.75,57.67,31.97,0.48,0.0
20050627:1430,537.75,48.01,32.29,0.34,0.0
20050627:1530,388.2,37.58,32.25,0.55,0.0
20050627:1630,321.65,27.0,31.97,0.69,0.0
20050627:1730,172.4,16.64,31.77,0.41,0.0
20050627:1830,60.25,6.79,31.38,0.21,0.0
20050627:1930,0.0,-2.22,30.24,0.41,0.0
20050627:2030,0.0,0.0,29.57,0.62,0.0
20050627:2130,0.0,0.0,28.96,0.62,0.0
20050627:2230,0.0,0.0,26.67,1.17,0.0
20050627:2330,0.0,0.0,25.08,1.38,0.0
20050628:0030,0.0,0.0,23.64,1.59,0.0
20050628:0130,0.0,0.0,22.29,1.52,0.0
20050628:0230,0.0,0.0,21.62,1.31,0.0
20050628:0330,0.0,-2.89,21.39,1.1,0.0
20050628:0430,50.85,6.05,20.79,1.1,0.0
20050628:0530,172.25,15.85,20.97,1.1,0.0
20050628:0630,318.85,26.19,23.91,0.76,0.0
20050628:0730,457.6,36.76,26.37,0.55,0.0
20050628:0830,625.9,47.21,27.9,0.55,0.0
20050628:0930,714.75,56.97,29.38,0.48,0.0
20050628:1030,781.2,64.79,30.53,0.76,0.0
20050628:1130,661.5,68.22,31.44,0.48,0.0
20050628:1230,657.35,65.26,31.73,0.34,0.0
20050628:1330,496.25,57.67,32.14,0.48,0.0
20050628:1430,535.0,48.01,31.99,0.48,0.0
20050628:1530,396.85,37.59,32.29,0.55,0.0
20050628:1630,268.2,27.01,32.0,1.17,0.0
20050628:1730,161.55,16.65,31.24,0.9,0.0
20050628:1830,40.35,6.8,31.47,0.0,0.0
20050628:1930,0.0,-2.22,28.37,0.83,0.0
20050628:2030,0.0,0.0,26.33,1.72,0.0
20050628:2130,0.0,0.0,25.1,1.31,0.0
20050628:2230,0.0,0.0,24.05,1.59,0.0
20050628:2330,0.0,0.0,23.1,1.59,0.0
20050629:0030,0.0,0.0,22.71,1.45,0.0
20050629:0130,0.0,0.0,23.07,0.83,0.0
20050629:0230,0.0,0.0,23.39,0.69,0.0
20050629:0330,0.0,-2.95,23.14,0.69,0.0
20050629:0430,51.0,5.99,22.69,0.55,0.0
20050629:0530,182.65,15.78,21.58,0.9,0.0
20050629:0630,328.25,26.12,23.98,0.69,0.0
20050629:0730,495.65,36.69,25.76,0.48,0.0
20050629:0830,557.65,47.14,27.37,0.9,0.0
20050629:0930,738.4,56.9,28.43,1.59,0.0
20050629:1030,686.7,64.73,29.2,1.31,0.0
20050629:1130,595.85,68.17,28.64,1.03,0.0
20050629:1230,613.2,65.23,27.62,0.48,0.0
20050629:1330,442.6,57.66,28.16,0.83,0.0
20050629:1430,317.35,48.01,27.89,0.48,0.0
20050629:1530,282.75,37.59,27.06,0.62,0.0
20050629:1630,188.25,27.01,27.02,1.17,0.0
20050629:1730,136.25,16.65,26.79,0.28,0.0
20050629:1830,46.4,6.79,26.41,0.55,0.0
20050629:1930,0.0,-2.23,25.74,2.14,0.0
20050629:2030,0.0,0.0,23.83,2.83,0.0
20050629:2130,0.0,0.0,22.58,1.03,0.0
20050629:2230,0.0,0.0,21.61,0.83,0.0
20050629:2330,0.0,0.0,20.47,1.38,0.0
20050630:0030,0.0,0.0,19.81,1.31,0.0
20050630:0130,0.0,0.0,20.64,0.76,0.0
20050630:0230,0.0,0.0,20.47,0.55,0.0
20050630:0330,0.0,-3.03,19.39,0.9,0.0
20050630:0430,48.25,5.91,17.62,1.45,0.0
20050630:0530,166.2,15.71,18.07,1.24,0.0
20050630:0630,327.3,26.05,21.2,1.03,0.0
20050630:0730,485.3,36.62,22.65,0.34,0.0
20050630:0830,626.65,47.07,23.96,0.55,0.0
20050630:0930,687.4,56.83,25.3,0.69,0.0
20050630:1030,765.8,64.66,26.3,0.76,0.0
20050630:1130,709.65,68.11,27.28,0.83,0.0
20050630:1230,667.75,65.2,28.0,1.03,0.0
20050630:1330,722.2,57.65,28.44,1.45,0.0
20050630:1430,527.9,48.01,29.06,1.38,0.0
20050630:1530,422.8,37.59,29.03,0.97,0.0
20050630:1630,304.95,27.01,28.82,1.59,0.0
20050630:1730,172.1,16.64,28.29,1.86,0.0
20050630:1830,57.0,6.78,27.48,1.59,0.0
20050630:1930,0.0,-2.25,26.02,1.17,0.0
20050630:2030,0.0,0.0,25.08,1.1,0.0
20050630:2130,0.0,0.0,24.41,0.97,0.0
20050630:2230,0.0,0.0,23.89,0.9,0.0
20050630:2330,0.0,0.0,23.05,0.62,0.0
20050701:0030,0.0,0.0,22.75,0.28,0.0
20050701:0130,0.0,0.0,22.28,0.07,0.0
20050701:0230,0.0,0.0,21.52,0.28,0.0
20050701:0330,0.0,-3.1,20.68,0.55,0.0
20050701:0430,51.0,5.84,19.94,0.62,0.0
20050701:0530,171.2,15.64,19.08,0.76,0.0
20050701:0630,372.45,25.97,20.76,0.9,0.0
20050701:0730,542.5,36.55,23.84,1.38,0.0
20050701:0830,653.9,47.0,25.27,2.55,0.0
20050701:0930,785.6,56.75,25.91,2.62,0.0
20050701:1030,896.61,64.58,26.62,2.41,0.0
20050701:1130,903.71,68.04,27.45,2.28,0.0
20050701:1230,892.01,65.16,28.05,2.21,0.0
20050701:1330,818.5,57.63,28.4,2.0,0.0
20050701:1430,691.0,48.0,28.71,2.0,0.0
20050701:1530,539.5,37.58,28.65,2.07,0.0
20050701:1630,363.7,27.01,28.41,2.21,0.0
20050701:1730,174.9,16.63,27.72,2.28,0.0
20050701:1830,67.15,6.77,26.58,2.34,0.0
20050701:1930,0.0,-2.27,24.57,1.86,0.0
20050701:2030,0.0,0.0,22.22,1.79,0.0
20050701:2130,0.0,0.0,21.46,1.38,0.0
20050701:2230,0.0,0.0,20.83,1.1,0.0
20050701:2330,0.0,0.0,19.5,1.03,0.0
20050702:0030,0.0,0.0,18.49,0.9,0.0
20050702:0130,0.0,0.0,17.54,0.9,0.0
20050702:0230,0.0,0.0,16.71,0.97,0.0
20050702:0330,0.0,-3.18,15.75,1.1,0.0
20050702:0430,55.4,5.76,14.56,1.24,0.0
20050702:0530,194.75,15.56,14.88,1.17,0.0
20050702:0630,366.9,25.9,18.21,0.9,0.0
20050702:0730,540.7,36.47,21.68,0.55,0.0
20050702:0830,693.5,46.92,23.39,0.62,0.0
20050702:0930,823.15,56.67,24.71,0.83,0.0
20050702:1030,903.16,64.5,25.99,1.03,0.0
20050702:1130,891.11,67.97,27.12,1.24,0.0
20050702:1230,913.11,65.12,27.98,1.59,0.0
20050702:1330,841.75,57.61,28.75,1.59,0.0
20050702:1430,728.85,47.98,29.22,1.38,0.0
20050702:1530,567.6,37.57,29.38,1.24,0.0
20050702:1630,386.5,26.99,29.23,0.97,0.0
20050702:1730,204.95,16.62,28.82,0.48,0.0
20050702:1830,63.3,6.75,28.27,0.34,0.0
20050702:1930,0.0,-2.3,26.73,0.69,0.0
20050702:2030,0.0,0.0,24.45,1.31,0.0
20050702:2130,0.0,0.0,22.59,1.52,0.0
20050702:2230,0.0,0.0,21.03,1.59,0.0
20050702:2330,0.0,0.0,19.88,1.52,0.0
20050703:0030,0.0,0.0,19.15,1.38,0.0
20050703:0130,0.0,0.0,18.61,1.31,0.0
20050703:0230,0.0,0.0,18.01,1.31,0.0
20050703:0330,0.0,-3.27,17.66,1.31,0.0
20050703:0430,40.13,5.67,17.36,1.31,0.0
20050703:0530,179.8,15.48,17.89,1.17,0.0
20050703:0630,349.5,25.81,21.16,0.97,0.0
20050703:0730,502.2,36.39,23.68,1.03,0.0
20050703:0830,666.35,46.84,24.99,1.24,0.0
20050703:0930,809.55,56.58,26.21,1.17,0.0
20050703:1030,823.36,64.41,27.33,1.03,0.0
20050703:1130,780.05,67.9,28.08,0.97,0.0
20050703:1230,679.6,65.06,28.64,0.9,0.0
20050703:1330,677.15,57.57,28.88,0.69,0.0
20050703:1430,581.95,47.96,29.29,0.41,0.0
20050703:1530,389.45,37.55,29.49,0.21,0.0
20050703:1630,270.35,26.98,29.26,0.14,0.0
20050703:1730,152.9,16.6,28.92,0.48,0.0
20050703:1830,45.85,6.72,27.79,0.62,0.0
20050703:1930,0.0,-2.34,27.7,0.21,0.0
20050703:2030,0.0,0.0,27.17,0.21,0.0
20050703:2130,0.0,0.0,26.23,0.83,0.0
20050703:2230,0.0,0.0,23.9,1.1,0.0
20050703:2330,0.0,0.0,22.2,1.31,0.0
20050704:0030,0.0,0.0,21.02,1.59,0.0
20050704:0130,0.0,0.0,20.22,1.86,0.0
20050704:0230,0.0,0.0,19.68,1.79,0.0
20050704:0330,0.0,-3.36,19.17,1.72,0.0
20050704:0430,31.12,5.58,18.99,0.0,0.0
20050704:0530,102.2,15.39,19.67,0.0,0.0
20050704:0630,131.1,25.73,21.69,1.03,0.0
20050704:0730,222.8,36.3,21.78,1.31,0.0
20050704:0830,425.2,46.75,22.28,1.45,0.0
20050704:0930,559.3,56.49,23.37,1.17,0.0
20050704:1030,598.2,64.32,24.35,0.83,0.0
20050704:1130,691.55,67.81,25.09,0.97,0.0
20050704:1230,560.05,65.01,25.91,0.55,0.0
20050704:1330,352.4,57.54,26.18,0.9,0.0
20050704:1430,257.5,47.94,25.85,0.21,0.0
20050704:1530,239.65,37.53,25.68,1.24,0.0
20050704:1630,220.9,26.95,25.41,1.45,0.0
20050704:1730,140.0,16.57,25.15,1.31,0.0
20050704:1830,24.6,6.69,24.68,1.45,0.0
20050704:1930,0.0,-2.38,22.82,1.66,0.0
20050704:2030,0.0,0.0,22.0,1.72,0.0
20050704:2130,0.0,0.0,21.34,1.59,0.0
20050704:2230,0.0,0.0,20.51,1.24,0.0
20050704:2330,0.0,0.0,19.77,1.03,0.0
20050705:0030,0.0,0.0,19.25,0.69,0.0
20050705:0130,0.0,0.0,19.25,0.34,0.0
20050705:0230,0.0,0.0,18.95,0.34,0.0
20050705:0330,0.0,-3.46,18.75,0.28,0.0
20050705:0430,38.04,5.49,18.32,0.69,0.0
20050705:0530,131.55,15.3,18.22,0.69,0.0
20050705:0630,294.6,25.64,19.34,0.41,0.0
20050705:0730,430.65,36.21,20.54,0.41,0.0
20050705:0830,630.55,46.66,21.87,0.9,0.0
20050705:0930,744.05,56.4,23.31,1.17,0.0
20050705:1030,837.31,64.22,24.45,1.1,0.0
20050705:1130,854.91,67.72,25.52,1.03,0.0
20050705:1230,822.41,64.94,26.28,1.1,0.0
20050705:1330,812.9,57.49,26.75,1.03,0.0
20050705:1430,706.35,47.9,27.23,1.03,0.0
20050705:1530,550.6,37.51,27.37,1.31,0.0
20050705:1630,378.1,26.93,27.14,1.52,0.0
20050705:1730,201.8,16.54,26.54,1.79,0.0
20050705:1830,63.35,6.65,25.51,2.21,0.0
20050705:1930,0.0,-2.42,23.7,1.93,0.0
20050705:2030,0.0,0.0,22.14,1.03,0.0
20050705:2130,0.0,0.0,22.42,0.83,0.0
20050705:2230,0.0,0.0,20.83,1.1,0.0
20050705:2330,0.0,0.0,19.46,1.24,0.0
20050706:0030,0.0,0.0,18.43,1.31,0.0
20050706:0130,0.0,0.0,17.58,1.38,0.0
20050706:0230,0.0,0.0,16.77,1.38,0.0
20050706:0330,0.0,-3.56,16.29,1.31,0.0
20050706:0430,44.86,5.39,16.07,1.17,0.0
20050706:0530,184.2,15.2,15.94,1.1,0.0
20050706:0630,351.8,25.55,17.63,1.1,0.0
20050706:0730,515.5,36.12,19.15,0.9,0.0
